,ID,Ontologies,Visualization,Task_Success,Time_On_Task
0,p1,Conference Domain,Tree,0.608695652,26
1,p1,Biomedical Domain,Graph,0.52173913,38
2,p3,Conference Domain,Tree,0.47826087,10
3,p3,Biomedical Domain,Graph,0.391304348,50
4,p5,Conference Domain,Tree,0.52173913,22
5,p5,Biomedical Domain,Graph,0.434782609,27
6,p7,Conference Domain,Tree,0.565217391,16
7,p7,Biomedical Domain,Graph,0.086956522,20
8,p11,Conference Domain,Tree,0.47826087,15
9,p11,Biomedical Domain,Graph,0.347826087,33
10,p13,Conference Domain,Tree,0.434782609,35
11,p13,Biomedical Domain,Graph,0.391304348,27
12,p15,Conference Domain,Tree,0.52173913,9
13,p15,Biomedical Domain,Graph,0.565217391,13
14,p17,Conference Domain,Tree,0.434782609,14
15,p17,Biomedical Domain,Graph,0.608695652,22
16,p19,Conference Domain,Tree,0.565217391,14
17,p19,Biomedical Domain,Graph,0.434782609,72
18,p21,Conference Domain,Tree,0.434782609,16
19,p21,Biomedical Domain,Graph,0.565217391,6
20,p23,Conference Domain,Tree,0.565217391,13
21,p23,Biomedical Domain,Graph,0.391304348,58
22,p25,Conference Domain,Tree,0.565217391,34
23,p25,Biomedical Domain,Graph,0.347826087,39
24,p27,Conference Domain,Tree,0.260869565,13
25,p27,Biomedical Domain,Graph,0.086956522,50
26,p31,Conference Domain,Tree,0.391304348,14
27,p31,Biomedical Domain,Graph,0.52173913,44
28,p33,Conference Domain,Tree,0.47826087,22
29,p33,Biomedical Domain,Graph,0.347826087,27
30,p35,Conference Domain,Tree,0.608695652,9
31,p35,Biomedical Domain,Graph,0.47826087,37
32,p2,Conference Domain,Graph,0.347826087,19
33,p2,Biomedical Domain,Tree,0.391304348,25
34,p4,Conference Domain,Graph,0.391304348,12
35,p4,Biomedical Domain,Tree,0.52173913,9
36,p6,Conference Domain,Graph,0.869565217,26
37,p6,Biomedical Domain,Tree,0.739130435,43
38,p10,Conference Domain,Graph,0.608695652,17
39,p10,Biomedical Domain,Tree,0.47826087,29
40,p12,Conference Domain,Graph,0.304347826,17
41,p12,Biomedical Domain,Tree,0.695652174,11
42,p14,Conference Domain,Graph,0.52173913,15
43,p14,Biomedical Domain,Tree,0.217391304,28
44,p16,Conference Domain,Graph,0.52173913,28
45,p16,Biomedical Domain,Tree,0.47826087,29
46,p18,Conference Domain,Graph,0.739130435,21
47,p18,Biomedical Domain,Tree,0.565217391,27
48,p20,Conference Domain,Graph,0.391304348,30
49,p20,Biomedical Domain,Tree,0.434782609,23
50,p24,Conference Domain,Graph,0.565217391,32
51,p24,Biomedical Domain,Tree,0.739130435,25
52,p28,Conference Domain,Graph,0.52173913,10
53,p28,Biomedical Domain,Tree,0.52173913,13
54,p30,Conference Domain,Graph,0.391304348,23
55,p30,Biomedical Domain,Tree,0.47826087,32
56,p32,Conference Domain,Graph,0.304347826,21
57,p32,Biomedical Domain,Tree,0.347826087,12
58,p34,Conference Domain,Graph,0.608695652,38
59,p34,Biomedical Domain,Tree,0.565217391,49
60,p36,Conference Domain,Graph,0.434782609,21
61,p36,Biomedical Domain,Tree,0.52173913,15
